system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
8_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1993,0.056213916198730486,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1993,1.297947723937988,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1993,0.00267697216796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1993,12.002969428894055,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1993,0.4963695005493168,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1993,0.0026781079711914063,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1993,41.029051583740106,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1993,0.09551872729492185,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1993,0.19102443591308613,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1994,12.631814261718727,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1994,60.23567678466588,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1994,0.3164410238037108,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1994,0.12738309667968747,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1994,0.24642520764160164,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1994,6.50966863452144,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_6,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1994,0.02304085009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0_7,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1994,0.24701768139648428,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1994,0.4336989803466795,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1_1,15,Anapu,Agropecuária,Pastagem,1500859.0,1994,0.4444882803955072,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1_2,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1994,0.011602781494140627,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1_3,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1994,0.004452597717285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1994,0.5834896574096675,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1994,0.015180963928222654,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1994,0.07763023638916017,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1994,2.324344947570798,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1994,0.034818141784667966,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1994,0.5666230676879879,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1994,0.01874010333251953,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3_4,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1994,8.923853759765625E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1994,6.013953195129397,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1994,0.03746288214111328,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1994,0.10618183734130851,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1994,0.001784822509765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1994,0.5452899287719718,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1994,26.412694660766576,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1994,0.016056490295410154,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1994,26.25118989605708,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1994,0.2078320001220702,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1994,0.0044597452392578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1994,0.054412555969238253,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1994,16.06354787127689,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1994,0.1382652557373046,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1994,0.054502284606933606,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1994,0.7656810486450196,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1994,11.869722943603104,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6_3,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1994,0.0017872554931640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1994,0.22151590069580082,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1994,4.23488941748047,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1994,0.23031692437744125,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1994,0.01607038433837891,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1994,0.29463899621582035,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1994,29.887045795166042,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1994,0.02409909289550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1994,8.922044677734375E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1994,0.1320497739868165,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1994,11.131588814575199,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1994,0.17306751275634752,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1994,8.80225976647951,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1994,0.4178456077270508,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1994,0.055354641845703115,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1994,23.338844138793984,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1994,0.015177799621582033,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1994,0.07765539367675785,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1995,5.637324248535124,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1995,88.86808893499547,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1995,0.25449084826660157,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1995,1.4418432670898453,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1995,1.75953022369385,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1995,31.056225856384266,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_6,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1995,0.2113659530029294,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_7,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1995,3.2205861834716822,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_8,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1995,0.0696119421386719,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1995,0.9529936078491202,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_1,4,Anapu,Floresta,Formação Savânica,1500859.0,1995,0.0026714699707031248,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_2,15,Anapu,Agropecuária,Pastagem,1500859.0,1995,0.29600352209472647,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_3,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1995,0.0017819893798828126,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_4,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1995,0.0106902568359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1995,3.580070926269532,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1995,0.10975890545654303,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1995,0.9441484815673815,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1995,0.2668479065551757,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1995,0.07410000030517577,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1995,0.4587108409423827,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1995,0.007138358398437499,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1995,68.58250005456586,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1995,0.19355949481201168,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1995,1.14283508013916,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1995,0.11150797973632813,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1995,0.09365878497314455,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1995,237.27723722722504,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1995,0.41034662524414056,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1995,0.008917269042968752,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1995,1.7261940620727536,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1995,0.10616476037597657,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1995,0.029436500000000008,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1995,0.008027366455078126,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1995,6.635433544311519,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1995,0.03835533666992187,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1995,1.7055655870971687,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1995,3.1541198980102543,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1995,10.916765514160192,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_3,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1995,0.02055027606201172,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1995,1.842003796569824,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_5,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1995,0.006255237060546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1995,0.17407610656738293,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1995,0.009818456481933593,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_2,12,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Formação Campestre,1507805.0,1995,0.0053460966796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1995,0.1892402429199218,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_4,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1995,0.041909689880371095,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1995,2.678305407531739,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1995,0.09369169000244146,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1995,0.008033692749023437,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,1995,6.3439866499633855,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_4,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1995,0.08653787475585936,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1995,0.14286270056152345,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1995,0.052672328796386725,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1995,0.09640482666015618,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1995,0.006248503356933594,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1995,1.1998285942993172,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1995,0.00892881378173828,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1995,0.042838422729492176,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1996,37.71731444750982,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1996,40.51082049835188,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1996,1.2855087554321285,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1996,1.4304971388549799,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1996,3.5321103204345774,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1996,63.11859045275905,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1996,0.006232595031738282,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1996,0.38048335980224607,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1996,2.288415356018067,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1996,0.22034354364013695,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1996,21.16313773388666,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1996,0.30791381427001957,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1996,0.03838381451416014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1996,0.0062338131103515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,1996,42.15341850994842,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,1996,0.008923811462402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1996,0.4979764963989251,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1996,0.25915236474609366,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_8,33,Anapu,Corpo D'água,"Rio, Lago e Oceano",1500859.0,1996,8.92376953125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1996,10.524272022766109,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1996,0.08746837719726562,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1996,27.283639296264695,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_3,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1996,0.022309980651855472,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1996,8.857431741088849,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1996,0.1642682771606443,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1996,17.600673303649945,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1996,0.01695545721435547,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_4,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1996,0.004461477111816406,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1996,63.209551106078635,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1996,0.1070459645385742,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1996,0.31138700207519515,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1996,0.022301539184570313,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1996,0.02675855047607422,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1996,162.38434471942358,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1996,0.5147954815063476,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1996,0.008917269042968752,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1996,46.50894863677973,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_1,4,Placas,Floresta,Formação Savânica,1505650.0,1996,0.007135391296386718,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_2,6,Placas,Floresta,Floresta Alagável,1505650.0,1996,0.8652440603637686,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_3,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1996,0.3960275903320316,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_4,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1996,0.42188269421386754,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_5,15,Placas,Agropecuária,Pastagem,1505650.0,1996,171.3168499070456,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1996,1.3923284728393563,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1996,2.0572824656982416,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1996,1.2284012263793944,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1996,0.008041905395507812,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1996,7.932885751159638,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1996,0.005360692565917968,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1996,3.5496269668579123,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1996,8.932469482421875E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1996,6.559748998352026,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1996,0.6089739715576173,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1996,0.07321399114990239,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_3,12,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Formação Campestre,1507805.0,1996,0.011583566101074217,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1996,9.222106242248532,"{""type"":""MultiPoint"",""coordinates"":[]}"
