system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
11_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1996,885.7431741088867,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1996,16.426827716064444,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1996,1760.0673303649874,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1996,1.6955457214355465,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_4,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1996,0.44614771118164065,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1996,6320.955110607877,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1996,10.704596453857421,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1996,31.138700207519523,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1996,2.2301539184570314,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1996,2.675855047607422,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1996,16238.434471942139,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1996,51.479548150634784,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1996,0.891726904296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1996,4650.894863677941,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_1,4,Placas,Floresta,Formação Savânica,1505650.0,1996,0.7135391296386718,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_2,6,Placas,Floresta,Floresta Alagável,1505650.0,1996,86.52440603637692,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_3,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1996,39.602759033203114,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_4,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1996,42.18826942138669,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_5,15,Placas,Agropecuária,Pastagem,1505650.0,1996,17131.68499070455,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1996,139.23284728393554,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1996,205.72824656982434,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1996,122.84012263793952,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1996,0.8041905395507811,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1996,793.2885751159661,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1996,0.5360692565917968,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1996,354.9626966857909,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1996,0.08932469482421874,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1996,655.9748998352052,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1996,60.89739715576173,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1996,7.3213991149902355,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_3,12,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Formação Campestre,1507805.0,1996,1.1583566101074216,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1996,922.2106242248537,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1996,2.0539754821777336,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_6,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1996,19.43573893432616,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1996,4895.58764282224,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1996,19.461342382812514,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1996,0.7141975463867188,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1996,21.40974797363282,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1996,12068.772968629804,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1996,119.0906743896484,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1996,641.4085557495115,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1996,173.19972051391588,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1996,5.356197247314454,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1996,3094.009598998998,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1996,6.694929962158204,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1996,53.37558007202142,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1997,8342.889336645534,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1997,13669.491165789828,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1997,214.9678306396484,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1997,401.08156096801764,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1997,1006.5096151916476,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1997,20531.35792552487,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1997,7.786295465087887,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1997,267.7320390502932,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1997,411.5777449096685,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,1997,0.17706668090820313,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_10,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1997,80.20601984252943,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,1997,1.587925604248047,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1997,3106.993850225803,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_1,4,Anapu,Floresta,Formação Savânica,1500859.0,1997,0.44524493408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_2,6,Anapu,Floresta,Floresta Alagável,1500859.0,1997,82.02959936523436,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_3,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1997,8.568932690429689,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_4,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1997,0.7124340209960938,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_5,15,Anapu,Agropecuária,Pastagem,1500859.0,1997,13081.404720385837,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_6,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,1997,0.8923811462402343,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_7,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1997,43.19364443969728,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_8,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1997,21.551250207519505,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1997,833.28377359009,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1997,7.854758013916016,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1997,1.7843511352539068,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1997,5091.822184033248,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1997,1774.9869598876933,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1997,31.331424780273426,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1997,3582.683671124248,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1997,6.870570458984374,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1997,2152.3737649353016,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1997,1.1596027404785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1997,5.979073510742189,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1997,2.230680749511719,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1997,0.17840555419921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1997,10849.966889611853,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1997,34.70630472412111,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1997,1.2484177856445313,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1997,3742.7870760009814,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1997,226.67145172119146,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1997,36.74906948852535,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1997,49.14925774536134,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1997,16872.843647400252,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,1997,4.013998858642577,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1997,152.80239951782247,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1997,554.4784017822275,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_1,4,Porto de Moz,Floresta,Formação Savânica,1505908.0,1997,3.5740255920410147,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_2,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1997,941.703554919433,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_3,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1997,3.2168182006835946,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_4,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1997,7727.17884370737,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_5,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1997,33.50631680297853,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_6,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1997,1182.6859449096676,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1997,1.428892034912109,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1997,22.60741776123048,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1997,1221.502151855463,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1997,363.21760826416016,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1997,46.428567620849584,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_3,12,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Formação Campestre,1507805.0,1997,1.3365598999023438,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1997,5045.562297717321,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,1997,0.3572363159179687,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1997,31.16731790161134,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1997,14.620454003906252,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1997,5927.464010577392,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1997,47.487813128662125,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1997,1.785457647705078,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1997,55.49035857543943,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1997,15520.489587323802,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1997,11.776332720947256,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1997,161.82890872192382,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_7,33,Uruará,Corpo D'água,"Rio, Lago e Oceano",1508159.0,1997,0.08920178833007812,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1997,2344.073263250727,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1997,258.5950307006839,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1997,53.37862265624981,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1997,2.5886010253906253,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1997,17192.750158392333,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1997,17.675411224365227,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1997,798.8320963867176,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1998,5397.075604962165,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1998,6281.27856649173,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1998,231.85309507446271,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1998,264.41536947021405,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1998,738.7978111511234,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1998,23982.857188391165,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1998,3.716263024902343,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1998,118.70676140747051,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1998,387.7504196411137,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1998,90.0493720581048,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,1998,0.617420458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1998,1332.3564815551742,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_1,4,Anapu,Floresta,Formação Savânica,1500859.0,1998,0.44524493408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_2,6,Anapu,Floresta,Floresta Alagável,1500859.0,1998,32.66971420898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_3,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1998,96.3053329101562,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_4,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1998,1.1599933471679686,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_5,15,Anapu,Agropecuária,Pastagem,1500859.0,1998,4378.416417791755,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_6,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,1998,13.385633245849597,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_7,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1998,9.368856970214846,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_8,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1998,13.002426171874983,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_9,33,Anapu,Corpo D'água,"Rio, Lago e Oceano",1500859.0,1998,1.8744287658691405,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1998,2497.7475050964326,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1998,61.86213769531251,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1998,6.159433197021485,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1998,19361.26543929435,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1998,7.588951171875005,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1998,3981.441654113768,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1998,78.91073005371094,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,1998,8.034806793212889,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1998,13577.813682202048,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1998,3.5695443054199205,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1998,7.317350036621095,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_6,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,1998,8.925656591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1998,3431.085688635246,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1998,1.0703360656738279,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1998,16.680631207275393,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1998,308.96255518798796,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1998,0.08920802001953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1998,12047.512497106945,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1998,10.972526336669922,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1998,2.3184909362792965,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_8,33,Pacajá,Corpo D'água,"Rio, Lago e Oceano",1505486.0,1998,0.3568301330566406,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1998,578.6075947937015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1998,2.497866772460937,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1998,0.08920304565429688,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1998,1.7840533325195314,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1998,1185.727965789794,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1998,3.4787544799804695,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1998,1858.624259210206,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1998,1404.840767242434,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1998,3.3954124572753894,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1998,10751.33845312492,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1998,20.45858508300781,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1998,7147.756065985064,"{""type"":""MultiPoint"",""coordinates"":[]}"
