system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
12_3_3,0.06870570458984375,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_0,21.52373764935301,Floresta,Formação Florestal,3,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_1,0.011596027404785157,Floresta,Formação Savânica,4,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_2,0.059790735107421875,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_3,0.022306807495117188,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_4,0.0017840555419921876,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_5,108.49966889611963,Agropecuária,Pastagem,15,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_6,0.34706304724121106,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_7,0.012484177856445313,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_0,37.427870760009654,Floresta,Formação Florestal,3,Placas,1505650.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_1,2.2667145172119136,Floresta,Floresta Alagável,6,Placas,1505650.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_2,0.36749069488525404,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_3,0.49149257745361297,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_4,168.72843647399986,Agropecuária,Pastagem,15,Placas,1505650.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_5,0.04013998858642579,Área não Vegetada,Área Urbanizada,24,Placas,1505650.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_6,1.5280239951782244,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_0,5.544784017822255,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_1,0.035740255920410156,Floresta,Formação Savânica,4,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_2,9.41703554919435,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_3,0.03216818200683593,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_4,77.27178843707053,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_5,0.335063168029785,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_6,11.826859449096652,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_7,0.014288920349121093,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_8,0.22607417761230517,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_0,12.215021518554725,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_1,3.632176082641603,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_2,0.46428567620849615,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_3,0.013365598999023436,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_4,50.45562297717247,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_5,0.0035723631591796875,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_6,0.3116731790161134,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_7,0.14620454003906258,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_0,59.27464010577341,Floresta,Formação Florestal,3,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_1,0.4748781312866206,Floresta,Floresta Alagável,6,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_2,0.017854576477050778,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_3,0.554903585754394,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_4,155.20489587322896,Agropecuária,Pastagem,15,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_5,0.1177633272094726,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_6,1.618289087219238,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_7,8.920178833007812E-4,Corpo D'água,"Rio, Lago e Oceano",33,Uruará,1508159.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_0,23.440732632507082,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_1,2.5859503070068377,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_2,0.5337862265625011,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_3,0.025886010253906248,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_4,171.92750158392383,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_5,0.1767541122436523,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_6,7.988320963867301,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_0,53.97075604962152,Floresta,Formação Florestal,3,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_1,62.81278566491725,Floresta,Formação Savânica,4,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_2,2.3185309507446283,Floresta,Floresta Alagável,6,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_3,2.6441536947021502,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_4,7.387978111511232,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_5,239.82857188391455,Agropecuária,Pastagem,15,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_6,0.03716263024902344,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_7,1.1870676140747074,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_8,3.8775041964111314,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_9,0.9004937205810565,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_10,0.00617420458984375,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_0,13.323564815551737,Floresta,Formação Florestal,3,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_1,0.004452449340820313,Floresta,Formação Savânica,4,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_2,0.3266971420898437,Floresta,Floresta Alagável,6,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_3,0.9630533291015619,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_4,0.011599933471679686,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_5,43.784164177916914,Agropecuária,Pastagem,15,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_6,0.133856332458496,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_7,0.09368856970214846,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_8,0.1300242617187502,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_9,0.01874428765869141,Corpo D'água,"Rio, Lago e Oceano",33,Anapu,1500859.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_0,24.97747505096438,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_1,0.6186213769531249,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_2,0.061594331970214876,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_3,193.61265439294328,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_4,0.07588951171875002,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_0,39.814416541137696,Floresta,Formação Florestal,3,Medicilândia,1504455.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_1,0.7891073005371098,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_2,0.0803480679321289,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Medicilândia,1504455.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_3,135.77813682201983,Agropecuária,Pastagem,15,Medicilândia,1504455.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_4,0.03569544305419921,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_5,0.07317350036621093,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_6,0.08925656591796867,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_0,34.31085688635246,Floresta,Formação Florestal,3,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_1,0.010703360656738282,Floresta,Formação Savânica,4,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_2,0.1668063120727539,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_3,3.0896255518798834,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_4,8.920802001953125E-4,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_5,120.47512497106871,Agropecuária,Pastagem,15,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_6,0.10972526336669923,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_7,0.023184909362792976,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_8,0.003568301330566406,Corpo D'água,"Rio, Lago e Oceano",33,Pacajá,1505486.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_0,5.786075947937012,Floresta,Formação Florestal,3,Placas,1505650.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_1,0.024978667724609376,Floresta,Floresta Alagável,6,Placas,1505650.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_2,8.920304565429687E-4,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_3,0.017840533325195314,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_4,11.857279657897937,Agropecuária,Pastagem,15,Placas,1505650.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_5,0.034787544799804684,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_0,18.58624259210203,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_1,14.048407672424295,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_2,0.0339541245727539,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_3,107.51338453124961,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_4,0.20458585083007808,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_5,71.4775606598514,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_6,0.015190724487304689,Área não Vegetada,Área Urbanizada,24,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_7,0.10540250732421876,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_8,5.350903963989265,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_0,6.6596480796508555,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_1,2.69624730151367,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_2,0.31872053344726564,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_3,0.014261401123046871,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_4,27.344702775146406,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_5,0.04554742517089844,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_6,0.21969835882568356,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_7,0.20148831304931647,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_8,8.917412109375E-4,Corpo D'água,"Rio, Lago e Oceano",33,Senador José Porfírio,1507805.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_0,45.88196348742687,Floresta,Formação Florestal,3,Uruará,1508159.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_1,0.004459355590820313,Floresta,Formação Savânica,4,Uruará,1508159.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_2,0.599661083618164,Floresta,Floresta Alagável,6,Uruará,1508159.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_3,0.010707289123535154,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_4,77.30603373492376,Agropecuária,Pastagem,15,Uruará,1508159.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_5,0.45766714398193326,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_6,0.10707956762695309,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_0,17.702348852417067,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_1,0.7124003861694332,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_2,0.46683063183593715,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_3,0.021422676818847654,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_4,143.09834306048432,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_5,0.02678614868164062,Área não Vegetada,Área Urbanizada,24,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_6,0.5642579721679692,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_7,2.6864414937133754,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_0,162.88642477612507,Floresta,Formação Florestal,3,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_1,164.09052138830597,Floresta,Formação Savânica,4,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_2,2.0769139111938486,Floresta,Floresta Alagável,6,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_3,4.832704786071779,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_4,38.90709511883601,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_5,253.10330465069686,Agropecuária,Pastagem,15,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_6,0.13360355865478504,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_7,3.205446626770013,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_8,26.573497564025775,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_9,0.1836996087646485,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_10,0.08495643975830079,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_0,13.787817220153793,Floresta,Formação Florestal,3,Anapu,1500859.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_1,0.43182810943603533,Floresta,Floresta Alagável,6,Anapu,1500859.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_2,0.043733928527832054,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_3,0.024947209228515625,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_4,15.565926847656243,Agropecuária,Pastagem,15,Anapu,1500859.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_5,0.14799993133544928,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_6,0.6965273410644538,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_0,11.428482193298347,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_1,0.10714766052246087,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_2,14.944606517822262,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_3,0.028564842102050778,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_4,0.001784680419921875,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_0,6.061140786254883,Floresta,Formação Florestal,3,Medicilândia,1504455.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_1,0.07498548455810551,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_2,0.016070203674316406,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Medicilândia,1504455.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_3,17.024929496704118,Agropecuária,Pastagem,15,Medicilândia,1504455.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_4,0.06068265338134765,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_5,0.01963093188476563,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_0,91.58600006463597,Floresta,Formação Florestal,3,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_1,0.12132065246582029,Floresta,Formação Savânica,4,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_2,0.47104141485595685,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_3,0.004461354125976562,Agropecuária,Silvicultura,9,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_4,0.04192456134033202,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_5,0.08207067413330077,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_6,184.9073562256469,Agropecuária,Pastagem,15,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_7,0.0017840538330078125,Área não Vegetada,Área Urbanizada,24,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_8,0.9009777765502932,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_9,0.012484177856445313,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_0,22.603078354064955,Floresta,Formação Florestal,3,Placas,1505650.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_1,0.5985540451660154,Floresta,Floresta Alagável,6,Placas,1505650.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_2,0.10524925762939452,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_3,0.17750557788085938,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_4,78.66509054846209,Agropecuária,Pastagem,15,Placas,1505650.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_5,0.010703873413085938,Área não Vegetada,Área Urbanizada,24,Placas,1505650.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_6,0.6252881445312505,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
