system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
5_3_7,152.28468683715798,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3_8,0.9102463256835939,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3_9,68.26489299560532,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3_10,81.58672484619201,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3_11,1.070894797973633,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3_12,1.3924960778808588,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_0,8.626229266967782,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_1,0.008922775268554688,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_2,1.1686914184570316,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_3,2.658410346069336,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_4,6.288577118530266,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_5,121.17349449829088,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_6,0.41038647277832024,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_7,73.8092512768554,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_8,167.49080262329056,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_9,66.1664016369626,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4_10,2.3014236346435566,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_0,0.18724696838378907,1.0,DBA303,Terra Indígena Homologada Sem CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_1,10.818763583374022,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_2,0.2676653472900391,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_3,0.7671747399902346,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_4,0.026748140258789063,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_5,4.059031173095704,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_6,48.42160748779293,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_7,3.1401716296386706,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_8,42.19319058349616,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_9,5.424144570922856,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_10,0.5442547625732423,110.0,5EDC40,Assentamento-B Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_11,0.82971565612793,111.0,008148,UCUS Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_12,29.65259101989752,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5_13,0.13384515930175783,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_0,0.3126006860351561,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_1,0.8842055957031252,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_2,1.268646703491211,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_3,0.2501330792236328,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_4,6.456859760131837,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_5,4.6530254223632825,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_6,8.80744577331541,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_7,0.7058277551269534,109.0,EE2918,Assentamento-A Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_8,0.41091764099121114,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_9,9.112511072387692,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_10,44.03255070922869,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_11,0.16075624816894532,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6_12,0.1340229168701172,199.0,9D9D9C,Outras Sobreposições Com CAR,Porto de Moz,1505908.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_0,0.21386165222167966,1.0,DBA303,Terra Indígena Homologada Sem CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_1,2.8930625122070337,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_2,1.3126155847167964,5.0,A85529,Glebas Públicas - FPND Sem CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_3,1.4554568060302735,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_4,0.571481038208008,11.0,008148,UCUS Sem CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_5,0.16071457519531251,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_6,17.482658395996094,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_7,4.446714779663084,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_8,4.7679556182861305,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_9,16.347674432373037,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_10,0.45541763061523444,110.0,5EDC40,Assentamento-B Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_11,0.7143497473144526,111.0,008148,UCUS Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_12,0.2143486120605469,113.0,E5E5E5,Áreas Urbanas Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7_13,0.285684608154297,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Senador José Porfírio,1507805.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_0,0.3299848712158203,1.0,DBA303,Terra Indígena Homologada Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_1,43.587442891235064,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_2,3.1761992608642613,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_3,3.0778498718261726,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_4,7.555764914550846,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_5,0.26767301696777346,10.0,5EDC40,Assentamento-B Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_6,6.174134871215824,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_7,0.6244978057861331,14.0,41BBD9,Massas d'água Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_8,0.06247219055175782,99.0,9D9D9C,Outras Sobreposições Sem CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_9,0.02676791931152344,101.0,DBA303,Terra Indígena Homologada Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_10,356.8383822509773,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_11,9.902768129882814,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_12,154.42441003967224,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_13,33.3627810717773,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_14,2.659002781982423,110.0,5EDC40,Assentamento-B Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_15,23.823920473022635,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_16,0.026764476318359376,114.0,41BBD9,Massas d'água Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8_17,0.2586932220458984,199.0,9D9D9C,Outras Sobreposições Com CAR,Uruará,1508159.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_0,16.78302540832519,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_1,1.9816684289550786,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_2,0.687344357910156,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_3,0.08035023376464843,9.0,EE2918,Assentamento-A Sem CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_4,1.4372186669921874,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_5,0.29458805541992195,14.0,41BBD9,Massas d'água Sem CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_6,1.2942643414306636,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_7,70.45997093139671,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_8,2.311920978393554,105.0,A85529,Glebas Públicas - FPND Com CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_9,79.77700539001499,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_10,0.16070082763671875,109.0,EE2918,Assentamento-A Com CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_11,16.326594152832026,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_12,0.09819481506347656,114.0,41BBD9,Massas d'água Com CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9_13,1.8387085247802744,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Vitória do Xingu,1508357.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_0,45.436531104736304,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_1,48.41076603088358,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_2,60.91147841186518,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_3,10.803475440063494,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_4,1.7378737243652331,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_5,1.4278547534179695,9.0,EE2918,Assentamento-A Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_6,0.02655256652832031,10.0,5EDC40,Assentamento-B Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_7,6.278628059082024,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_8,224.24551202820248,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_9,11.735988677978531,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_10,1.2934831085205074,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_11,3.3274379040527355,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_12,0.035659737548828126,101.0,DBA303,Terra Indígena Homologada Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_13,0.7860545562744139,103.0,F14A74,Área Militar Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_14,305.67826341186804,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_15,8.314366855468748,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_16,223.0380754150388,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_17,10.653737702026358,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_18,0.15075503479003907,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_19,31.38290798156727,111.0,008148,UCUS Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_20,32.29687548278811,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_21,80.02082061523441,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_22,0.36479422241210935,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_23,1.2403137481689455,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_24,0.008914931640625,117.0,9FBC09,Terra Indígena Homologada e UCPI Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0_25,0.10693728149414063,118.0,B0D904,Terra Indígena não Homologada e UCUS Com CAR,Altamira,1500602.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_0,0.08018805541992186,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_1,4.677498437499995,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_2,0.017853359375000002,5.0,A85529,Glebas Públicas - FPND Sem CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_3,0.035703393554687504,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_4,0.2053369763183594,9.0,EE2918,Assentamento-A Sem CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_5,0.14279987609863282,13.0,E5E5E5,Áreas Urbanas Sem CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_6,0.0178493212890625,14.0,41BBD9,Massas d'água Sem CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_7,50.5742148797606,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_8,0.3481353057861328,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_9,13.181987120361331,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_10,5.551756892700194,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1_11,0.48187762939453127,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_0,11.833362299804687,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_1,0.3391019085693359,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_2,2.5969905999755842,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_3,0.17852629333496092,9.0,EE2918,Assentamento-A Sem CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_4,0.017847021484375003,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_5,203.41995311279328,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_6,0.8299024591064452,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_7,91.21860649352992,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_8,29.877957855835017,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_9,0.008926591186523437,113.0,E5E5E5,Áreas Urbanas Com CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2_10,3.8739867810058617,199.0,9D9D9C,Outras Sobreposições Com CAR,Brasil Novo,1501725.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_0,5.6221710607910165,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_1,0.5356501953124999,5.0,A85529,Glebas Públicas - FPND Sem CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_2,0.20525255859375,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_3,0.696211198730469,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_4,0.008922877197265625,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_5,0.08031510681152343,14.0,41BBD9,Massas d'água Sem CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_6,55.89978575988774,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_7,3.240763439331049,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_8,36.56134540405275,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_9,25.687280154418954,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3_10,0.5713244903564448,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_0,1.6149797393798828,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_1,0.017843302001953124,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_2,0.07136786132812499,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_3,0.26767307128906237,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_4,1.1061259649658202,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_5,39.04511450500493,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_6,0.13387178039550782,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_7,89.5595759820559,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_8,38.9847371392822,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_9,11.740351934814456,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_10,0.17844078613281256,114.0,41BBD9,Massas d'água Com CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4_11,0.05354922180175782,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_0,21.34446807556155,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_1,0.383575447998047,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_2,1.0972047619628906,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_3,9.054586302490241,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_4,0.16054914367675782,14.0,41BBD9,Massas d'água Sem CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_5,78.58404450805715,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_6,5.566396610107424,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
